list-none-none,1,10,1,30,118792,3959
list-none-none,1,100,1,300,158101,527
list-none-none,1,1000,1,3000,4009387,1336
list-none-none,1,10000,1,30000,698862104,23295
list-none-none,2,1,1,6,217662,36277
list-none-none,2,10,1,60,238784,3979
list-none-none,2,1000,1,6000,83230270,13871
list-none-none,4,10,1,120,319160,2659
list-none-none,8,1,1,24,623960,25998
list-none-none,8,10,1,240,758602,3160
list-none-none,12,10,1,360,963826,2677
list-i-none,2,1,1,6,208504,34750
-1
list-i-none,2,2,1,12,262798,21899
list-i-none,2,4,1,24,234546,9772
list-i-none,2,8,1,48,225594,4699
list-i-none,2,16,1,96,142514,1484
list-i-none,4,1,1,12,427078,35589
list-i-none,4,4,1,48,305155,6357
list-i-none,4,8,1,96,423835,4414
list-i-none,4,16,1,192,566966,2952
list-i-none,8,1,1,24,476024,19834
list-i-none,8,2,1,48,673795,14037
list-i-none,8,16,1,384,588057,1531
list-i-none,12,1,1,36,788163,21893
list-i-none,12,2,1,72,763611,10605
list-i-none,12,4,1,144,621316,4314
list-i-none,12,16,1,576,588166,1021
list-d-none,2,1,1,6,215221,35870
list-d-none,2,2,1,12,222659,18554
list-d-none,2,8,1,48,227854,4746
list-d-none,2,16,1,96,139618,1454
list-d-none,2,32,1,192,329047,1713
list-d-none,4,1,1,12,529864,44155
list-d-none,4,2,1,24,310974,12957
list-d-none,4,4,1,48,359529,7490
list-d-none,4,8,1,96,369319,3847
list-d-none,8,1,1,24,525694,21903
list-d-none,8,2,1,48,512136,10669
list-d-none,8,8,1,192,746522,3888
list-d-none,8,16,1,384,766459,1995
list-d-none,12,1,1,36,855012,23750
list-d-none,12,4,1,144,772941,5367
list-il-none,2,1,1,6,225808,37634
list-il-none,2,2,1,12,205685,17140
list-il-none,2,4,1,24,302698,12612
list-il-none,2,8,1,48,226449,4717
list-il-none,2,16,1,96,175173,1824
list-il-none,2,32,1,192,256372,1335
list-il-none,4,1,1,12,453338,37778
list-il-none,4,2,1,24,263898,10995
list-il-none,4,8,1,96,328739,3424
list-il-none,8,1,1,24,624865,26036
list-il-none,8,8,1,192,504422,2627
list-il-none,12,1,1,36,791215,21978
list-il-none,12,2,1,72,686335,9532
list-il-none,12,16,1,576,897618,1558
list-dl-none,2,1,1,6,297678,49613
list-dl-none,2,2,1,12,149498,12458
list-dl-none,2,4,1,24,156493,6520
list-dl-none,2,16,1,96,208255,2169
list-dl-none,2,32,1,192,459862,2395
list-dl-none,4,1,1,12,475343,39611
list-dl-none,8,1,1,24,453203,18883
list-dl-none,8,2,1,48,605225,12608
list-dl-none,8,4,1,96,671787,6997
list-dl-none,12,1,1,36,600644,16684
list-dl-none,12,4,1,144,621380,4315
list-dl-none,12,8,1,288,600292,2084
list-i-m,12,32,1,1152,5126135,4449
list-d-m,12,32,1,1152,4677094,4059
list-il-m,12,32,1,1152,5630025,4887
list-dl-m,12,32,1,1152,5691493,4940
list-i-s,12,32,1,1152,21407976,18583
list-d-s,12,32,1,1152,14386220,12488
list-il-s,12,32,1,1152,12051829,10461
list-dl-s,12,32,1,1152,12823212,11131
list-none-none,1,1000,1,3000,3948356,1316
list-none-m,1,1000,1,3000,4045503,1348
list-none-m,2,1000,1,6000,31793809,5298
list-none-m,4,1000,1,12000,126580709,10548
list-none-m,8,1000,1,24000,523430014,21809
list-none-m,12,1000,1,36000,1408575108,39127
list-none-m,16,1000,1,48000,2419485093,50405
list-none-m,24,1000,1,72000,5569468800,77353
list-none-s,1,1000,1,3000,3993864,1331
list-none-s,2,1000,1,6000,34917227,5819
list-none-s,4,1000,1,12000,375574285,31297
list-none-s,8,1000,1,24000,2220531347,92522
list-none-s,12,1000,1,36000,7748297294,215230
list-none-s,16,1000,1,48000,20028146279,417253
list-none-s,24,1000,1,72000,82783845055,1149775
