list-none-none,1,10,1,30,159832,5327
list-none-none,1,100,1,300,173136,577
list-none-none,1,1000,1,3000,4073482,1357
list-none-none,1,10000,1,30000,668380127,22279
list-none-none,2,1,1,6,214214,35702
list-none-none,2,10,1,60,228812,3813
list-none-none,2,1000,1,6000,82727663,13787
list-none-none,4,1,1,12,517788,43149
list-none-none,8,1,1,24,465069,19377
list-none-none,8,10,1,240,797779,3324
list-none-none,12,1,1,36,843831,23439
-1
list-none-none,12,1000,1,36000,1298135157,36059
list-i-none,2,1,1,6,229741,38290
list-i-none,2,2,1,12,198856,16571
list-i-none,2,8,1,48,211675,4409
list-i-none,2,16,1,96,249102,2594
list-i-none,4,1,1,12,438884,36573
list-i-none,4,2,1,24,349162,14548
list-i-none,4,4,1,48,439128,9148
list-i-none,8,1,1,24,461872,19244
list-i-none,8,2,1,48,714265,14880
list-i-none,8,4,1,96,740795,7716
list-i-none,8,16,1,384,730102,1901
list-i-none,12,1,1,36,677857,18829
list-i-none,12,2,1,72,610770,8482
list-i-none,12,4,1,144,828116,5750
list-i-none,12,8,1,288,903993,3138
list-d-none,2,1,1,6,230730,38455
list-d-none,2,2,1,12,243876,20323
list-d-none,2,4,1,24,241298,10054
list-d-none,2,8,1,48,150310,3131
list-d-none,2,16,1,96,285029,2969
list-d-none,2,32,1,192,180813,941
list-d-none,4,1,1,12,505131,42094
list-d-none,4,4,1,48,511130,10648
list-d-none,4,8,1,96,433384,4514
list-d-none,8,1,1,24,727589,30316
list-d-none,8,4,1,96,709541,7391
list-d-none,12,2,1,72,822434,11422
list-d-none,12,8,1,288,754055,2618
list-il-none,2,2,1,12,232860,19405
list-il-none,2,4,1,24,253248,10552
list-il-none,2,8,1,48,156704,3264
list-il-none,2,16,1,96,212998,2218
list-il-none,2,32,1,192,247190,1287
list-il-none,4,1,1,12,355111,29592
list-il-none,4,2,1,24,404005,16833
list-il-none,4,4,1,48,509631,10617
list-il-none,4,8,1,96,306826,3196
list-il-none,4,16,1,192,539699,2810
list-il-none,8,1,1,24,878812,36617
list-il-none,8,2,1,48,730341,15215
list-il-none,8,4,1,96,727330,7576
list-il-none,8,8,1,192,634470,3304
list-il-none,8,16,1,384,494832,1288
list-il-none,12,1,1,36,875739,24326
list-il-none,12,2,1,72,765412,10630
list-il-none,12,4,1,144,685876,4763
list-il-none,12,8,1,288,940317,3264
list-dl-none,2,1,1,6,227974,37995
list-dl-none,2,2,1,12,138711,11559
list-dl-none,2,4,1,24,226823,9450
list-dl-none,2,8,1,48,148016,3083
list-dl-none,2,16,1,96,282603,2943
list-dl-none,2,32,1,192,254977,1328
list-dl-none,4,1,1,12,523025,43585
list-dl-none,4,4,1,48,407822,8496
list-dl-none,4,8,1,96,274295,2857
list-dl-none,4,16,1,192,548970,2859
list-dl-none,8,1,1,24,733920,30580
list-dl-none,8,2,1,48,764081,15918
list-dl-none,8,4,1,96,785815,8185
list-dl-none,8,16,1,384,830148,2161
list-dl-none,12,1,1,36,797147,22142
list-dl-none,12,2,1,72,629387,8741
list-dl-none,12,8,1,288,875979,3041
list-i-m,12,32,1,1152,5522726,4794
list-d-m,12,32,1,1152,5174577,4491
list-il-m,12,32,1,1152,5166742,4485
list-dl-m,12,32,1,1152,4967505,4312
list-i-s,12,32,1,1152,14599690,12673
list-d-s,12,32,1,1152,14220298,12344
list-il-s,12,32,1,1152,17160974,14896
list-dl-s,12,32,1,1152,12668376,10996
list-none-none,1,1000,1,3000,4007209,1335
list-none-m,1,1000,1,3000,3950075,1316
list-none-m,2,1000,1,6000,32260425,5376
list-none-m,4,1000,1,12000,119562723,9963
list-none-m,8,1000,1,24000,544403659,22683
list-none-m,12,1000,1,36000,1332662155,37018
list-none-m,16,1000,1,48000,2626452274,54717
list-none-m,24,1000,1,72000,4628822327,64289
list-none-s,1,1000,1,3000,4066963,1355
list-none-s,2,1000,1,6000,33062038,5510
list-none-s,4,1000,1,12000,379813099,31651
list-none-s,8,1000,1,24000,2946694501,122778
list-none-s,12,1000,1,36000,9126694944,253519
list-none-s,16,1000,1,48000,24975771030,520328
list-none-s,24,1000,1,72000,88426705654,1228148
