add-none,1,100,200,88457,442,0
add-none,1,1000,2000,131053,65,0
add-none,1,10000,20000,210178,10,0
add-none,1,100000,200000,1264257,6,0
add-none,1,1000000,2000000,11758110,5,0
add-yield-none,1,100,200,205095,1025,0
add-yield-none,1,1000,2000,1341398,670,0
add-yield-none,1,10000,20000,11616190,580,0
add-yield-none,1,100000,200000,112879563,564,0
add-yield-none,1,1000000,2000000,1083455389,541,0
add-none,2,100,400,152706,381,0
add-none,2,1000,4000,282177,70,-510
add-none,2,10000,40000,1433419,35,2771
add-none,2,100000,400000,11249895,28,-31681
add-none,4,100,800,503294,629,0
add-none,4,1000,8000,390440,48,353
add-none,4,10000,80000,8268674,103,-1064
add-none,4,100000,800000,75393934,94,-23410
add-none,8,100,1600,660287,412,0
add-none,8,1000,16000,3537419,221,-236
add-none,8,10000,160000,43894975,274,-234
add-none,8,100000,1600000,447195066,279,-9471
add-none,12,100,2400,902421,376,0
add-none,12,1000,24000,9762938,406,258
add-none,12,10000,240000,109842734,457,4050
add-none,12,100000,2400000,1127922239,469,-6841
add-yield-none,2,10,40,168543,4213,2
add-yield-none,4,10,80,560168,7002,0
add-yield-none,8,10,160,613951,3837,16
add-yield-none,12,10,240,1063288,4430,16
add-yield-none,2,20,80,325068,4063,0
add-yield-none,4,20,160,530654,3316,14
add-yield-none,8,20,320,1040906,3252,43
add-yield-none,12,20,480,1394014,2904,100
add-yield-none,2,40,160,395125,2469,20
add-yield-none,4,40,320,758445,2370,7
add-yield-none,8,40,640,950026,1484,114
add-yield-none,12,40,960,1808821,1884,72
add-yield-none,2,80,320,455203,1422,38
add-yield-none,4,80,640,709982,1109,63
add-yield-none,8,80,1280,1964105,1534,103
add-yield-none,12,80,1920,2725692,1419,119
add-yield-none,2,100,400,566067,1415,1
add-yield-none,4,100,800,953964,1192,56
add-yield-none,8,100,1600,2110943,1319,63
add-yield-none,12,100,2400,3431372,1429,-66
add-yield-none,2,1000,4000,3155389,788,14
add-yield-none,4,1000,8000,6390689,798,80
add-yield-none,8,1000,16000,15107879,944,-135
add-yield-none,12,1000,24000,30638923,1276,45
add-yield-none,2,10000,40000,29506175,737,-30
add-yield-none,4,10000,80000,60521191,756,-631
add-yield-none,8,10000,160000,144078401,900,-629
add-yield-none,12,10000,240000,287222128,1196,-694
add-yield-none,2,100000,400000,286575898,716,-1961
add-yield-none,4,100000,800000,583522251,729,-7792
add-yield-none,8,100000,1600000,1424454016,890,-5907
add-yield-none,12,100000,2400000,2880263100,1200,-6395
add-yield-m,2,10000,40000,65129659,1628,0
add-yield-m,4,10000,80000,316438657,3955,0
add-yield-m,8,10000,160000,1331465162,8321,0
add-yield-m,12,10000,240000,3456028021,14400,0
add-yield-c,2,10000,40000,53653873,1341,0
add-yield-c,4,10000,80000,164680027,2058,0
add-yield-c,8,10000,160000,1089457838,6809,0
add-yield-c,12,10000,240000,3292212757,13717,0
add-yield-s,2,10000,40000,66768939,1669,0
add-yield-s,4,10000,80000,363779432,4547,0
add-yield-s,8,1000,16000,184016109,11501,0
add-yield-s,12,1000,24000,485884579,20245,0
add-m,1,10000,20000,799152,39,0
add-m,2,10000,40000,7308392,182,0
add-m,4,10000,80000,51262929,640,0
add-m,8,10000,160000,200792328,1254,0
add-m,12,10000,240000,457903426,1907,0
add-c,1,10000,20000,520067,26,0
add-c,2,10000,40000,5044017,126,0
add-c,4,10000,80000,33618690,420,0
add-c,8,10000,160000,184486596,1153,0
add-c,12,10000,240000,463275513,1930,0
add-s,1,10000,20000,411209,20,0
add-s,2,10000,40000,17664320,441,0
add-s,4,10000,80000,184158015,2301,0
add-s,8,10000,160000,1004921315,6280,0
add-s,12,10000,240000,3579859833,14916,0
