<<<<<<< Updated upstream
list-none-m,1,1000,1,3000,6326941,2108,353
list-none-s,1,1000,1,3000,6122074,2040,335
list-none-m,4,1000,1,12000,142228746,11852,29175
list-none-s,4,1000,1,12000,475621771,39635,29667
list-none-m,8,1000,1,24000,587830885,24492,430823
list-none-s,8,1000,1,24000,3782246565,157593,137826
list-none-m,12,1000,1,36000,1350234133,37506,396611
list-none-s,12,1000,1,36000,15212065318,422557,664756
list-none-m,16,1000,1,48000,2425190865,50524,684988
list-none-s,16,1000,1,48000,37341092341,777939,787244
list-none-m,24,1000,1,72000,5608051856,77889,1722714
list-none-s,24,1000,1,72000,114224174250,1586446,1789701
list-id-none,1,1,4,3,111279,37093,0
list-id-none,1,2,4,6,108144,18024,0
list-id-none,1,4,4,12,85361,7113,0
list-id-none,1,8,4,24,108229,4509,0
list-id-none,1,16,4,48,118275,2464,0
list-id-none,4,2,4,24,442721,18446,0
list-id-none,4,4,4,48,357471,7447,0
list-id-none,4,8,4,96,353799,3685,0
list-id-none,4,16,4,192,351781,1832,0
list-id-none,8,1,4,24,570263,23760,0
list-id-none,8,2,4,48,526552,10969,0
list-id-none,8,4,4,96,563418,5868,0
list-id-none,8,8,4,192,535440,2788,0
list-id-none,8,16,4,384,719501,1873,0
list-id-none,12,1,4,36,572822,15911,0
list-id-none,12,2,4,72,678212,9419,0
list-id-none,12,4,4,144,687807,4776,0
list-id-none,12,8,4,288,650171,2257,0
list-id-none,12,16,4,576,714535,1240,0
list-id-none,16,1,4,48,973708,20285,0
list-id-none,16,2,4,96,975255,10158,0
list-id-none,16,4,4,192,918474,4783,0
list-id-none,16,8,4,384,770178,2005,0
list-id-m,1,10,4,30,155460,5182,499
list-id-s,1,10,4,30,131275,4375,394
list-id-m,1,20,4,60,218446,3640,424
list-id-s,1,20,4,60,153842,2564,367
list-id-m,1,40,4,120,200857,1673,348
list-id-s,1,40,4,120,175128,1459,354
list-id-m,1,80,4,240,289201,1205,349
list-id-s,1,80,4,240,305452,1272,344
list-id-m,4,10,4,120,527083,4392,747
list-id-s,4,10,4,120,589284,4910,767
list-id-m,4,20,4,240,738183,3075,1236
list-id-s,4,20,4,240,694512,2893,604
list-id-m,4,40,4,480,1399729,2916,1337
list-id-s,4,40,4,480,1242571,2588,826
list-id-m,4,80,4,960,2913009,3034,1603
list-id-s,4,80,4,960,2563760,2670,1055
list-id-m,8,10,4,240,2250711,9377,555
list-id-s,8,10,4,240,982922,4095,813
